20101107,1.06638e+16,1.23177e+16
20101108,1.71484e+16,2.37099e+16
20101109,2.48938e+16,2.69862e+16
20101110,5.0726e+15,2.2442e+16
20101111,8.49243e+15,1.40358e+16
20101112,5.06036e+15,1.23764e+16
20101113,1.96702e+15,2.65083e+16
20101114,2.43051e+16,2.57359e+16
20101115,2.03209e+16,2.23513e+16
20101116,1.91127e+16,2.14216e+16
20101117,9.82756e+15,1.35683e+16
20101118,1.17405e+16,1.68824e+16
20101119,-1.82866e+15,1.2295e+16
20101120,-2.29256e+16,7.50617e+15
20101121,8.21629e+15,1.02391e+16
20101122,7.01068e+15,9.18355e+15
20101123,1.25373e+16,1.35679e+16
20101124,1.19964e+16,1.41473e+16
20101125,1.40195e+16,1.43332e+16
20101126,1.55605e+16,2.63663e+16
20101127,-8.36688e+15,1.81665e+16
20101128,2.19938e+16,2.54971e+16
20101129,1.27342e+16,1.64689e+16
20101130,1.45668e+15,2.18587e+16
20101201,1.59264e+16,1.91732e+16
20101202,1.56391e+16,1.95826e+16
20101203,8.48098e+15,1.61248e+16
20101204,1.14384e+16,1.70978e+16
20101205,nan,nan
20101206,1.93634e+16,2.32509e+16
20101207,1.53623e+16,1.63429e+16
20101208,1.18875e+16,1.95772e+16
20101209,2.67892e+16,2.89111e+16
20101210,1.63437e+16,2.05034e+16
20101211,9.39234e+15,1.16512e+16
20101212,9.80211e+15,1.25615e+16
20101213,3.31443e+15,1.21212e+16
20101214,-3.38808e+16,1.75258e+16
20101215,-2.66734e+15,1.35704e+16
20101216,1.31996e+16,2.36336e+16
20101217,1.36926e+16,1.80324e+16
20101218,2.20452e+16,2.58165e+16
20101219,1.3904e+16,2.30192e+16
20101220,6.608e+15,9.2537e+15
20101221,-1.74696e+14,1.17864e+16
20101222,3.48006e+15,1.04561e+16
20101223,1.34282e+16,1.60754e+16
20101224,-2.5515e+13,1.08285e+16
20101225,1.60816e+15,1.40468e+16
20101226,1.38714e+16,1.75706e+16
20101227,6.96132e+15,8.6493e+15
20101228,9.08821e+15,1.20912e+16
20101229,-2.48644e+16,9.84442e+15
20101230,-1.31832e+16,1.50149e+16
20101231,1.06805e+16,1.22547e+16
20110101,1.26976e+16,1.43494e+16
20110102,8.16054e+15,2.41316e+16
20110103,1.66411e+16,2.01136e+16
20110104,6.26031e+15,1.10679e+16
20110105,4.02034e+16,4.29978e+16
20110106,nan,nan
20110107,1.21994e+16,1.55042e+16
20110108,8.23329e+15,1.33185e+16
20110109,1.782e+16,2.48853e+16
20110110,1.44457e+16,2.16421e+16
20110111,1.32434e+16,1.6053e+16
20110112,2.05314e+16,2.33803e+16
20110113,1.44853e+16,1.92218e+16
20110114,2.09772e+16,3.01332e+16
20110115,1.036e+16,2.1363e+16
20110116,1.28472e+16,1.38718e+16
20110117,1.26773e+16,1.36301e+16
20110118,8.4142e+15,1.23637e+16
20110119,7.71484e+15,1.14674e+16
20110120,1.53863e+16,2.60792e+16
20110121,2.97071e+15,1.5722e+16
20110122,-4.9613e+16,2.8579e+16
20110123,1.18004e+16,1.39076e+16
20110124,1.91538e+16,3.23577e+16
20110125,9.86136e+15,1.1597e+16
20110126,1.95767e+16,2.20443e+16
20110127,1.29814e+16,1.42806e+16
20110128,7.70164e+15,9.42616e+15
20110129,9.46642e+15,1.16337e+16
20110130,1.21813e+16,1.26688e+16
20110131,1.67141e+16,1.70529e+16
20110201,-6.51332e+16,1.33998e+16
20110202,2.09655e+16,2.71346e+16
20110203,2.71516e+16,3.74693e+16
20110204,2.72708e+16,3.89671e+16
20110205,1.48377e+16,2.00077e+16
20110206,2.33108e+16,2.45653e+16
20110207,nan,nan
20110208,6.70906e+15,9.03876e+15
20110209,-1.43687e+16,9.19637e+15
20110210,1.22924e+16,1.56385e+16
20110211,2.15188e+16,2.37462e+16
20110212,1.39286e+16,1.51875e+16
20110213,1.06987e+16,1.37903e+16
20110214,2.27415e+16,3.95763e+16
20110215,1.41087e+16,1.66866e+16
20110216,1.95191e+16,2.43471e+16
20110217,-2.67624e+15,1.37089e+16
20110218,6.33242e+14,1.49645e+16
20110219,1.83752e+16,2.04792e+16
20110220,6.43254e+15,1.35293e+16
20110221,9.4014e+15,1.32066e+16
20110222,7.9694e+15,1.02157e+16
20110223,1.16054e+16,1.36935e+16
20110224,8.32412e+15,9.26894e+15
20110225,5.60865e+15,2.41004e+16
20110226,9.3427e+15,1.23759e+16
20110227,1.90148e+16,2.20565e+16
20110228,1.45658e+16,1.90774e+16
20110301,2.24454e+16,2.69413e+16
20110302,-1.80842e+16,1.46083e+16
20110303,2.36881e+15,1.76855e+16
20110304,9.09891e+15,1.21381e+16
20110305,1.04067e+16,1.26241e+16
20110306,6.71723e+15,9.50756e+15
20110307,1.05716e+16,1.35463e+16
20110308,9.42592e+15,1.16422e+16
20110309,1.14853e+16,1.75322e+16
20110310,2.33319e+16,2.56832e+16
20110311,nan,nan
20110312,2.5708e+14,1.59536e+16
20110313,-1.01086e+16,1.94526e+16
20110314,1.80079e+16,2.37261e+16
20110315,1.37316e+16,1.63893e+16
20110316,1.47157e+16,1.71733e+16
20110317,9.5998e+15,1.17875e+16
20110318,-2.05721e+16,1.79457e+16
20110319,6.20681e+15,1.59457e+16
20110320,-1.13456e+16,1.75245e+16
20110321,1.54715e+16,2.17733e+16
20110322,-6.83862e+15,1.38352e+16
20110323,1.25652e+16,1.54299e+16
20110324,1.02974e+16,1.1784e+16
20110325,8.1939e+15,1.48778e+16
20110326,1.55166e+15,1.09949e+16
20110327,1.02708e+15,1.07535e+16
20110328,7.19115e+15,1.03541e+16
20110329,1.15659e+16,1.36349e+16
20110330,1.1206e+16,2.02519e+16
20110331,-4.20773e+15,7.28976e+15
20110401,1.24887e+16,1.46163e+16
20110402,5.59408e+15,8.29049e+15
20110403,9.91162e+15,1.25515e+16
20110404,8.19696e+15,1.018e+16
20110405,6.97947e+15,9.69508e+15
20110406,2.31377e+15,1.05656e+16
20110407,6.14333e+15,7.81025e+15
20110408,8.7679e+15,1.17986e+16
20110409,1.03329e+16,1.15492e+16
20110410,6.30158e+15,1.50805e+16
20110411,6.05202e+15,1.31909e+16
20110412,nan,nan
20110413,-4.19362e+16,1.65645e+16
20110414,1.0773e+16,1.31642e+16
20110415,1.66988e+16,2.03095e+16
20110416,2.18928e+16,2.32622e+16
20110417,1.23701e+16,1.47485e+16
20110418,9.01329e+15,1.05102e+16
20110419,1.04324e+16,2.16865e+16
20110420,2.17922e+16,2.64079e+16
20110421,7.42755e+15,1.22556e+16
20110422,8.87657e+15,1.42481e+16
20110423,9.91906e+15,1.11161e+16
20110424,1.2481e+16,1.39826e+16
20110425,7.77606e+15,8.80615e+15
20110426,5.44127e+15,9.60297e+15
20110427,9.72855e+15,1.06009e+16
20110428,2.20026e+15,1.0514e+16
20110429,7.92543e+15,9.83575e+15
20110430,9.06109e+15,1.30106e+16
20110501,9.39872e+15,1.6217e+16
20110502,1.90647e+16,2.29186e+16
20110503,1.59639e+16,1.97004e+16
20110504,1.10244e+16,1.23284e+16
20110505,9.00908e+15,1.3229e+16
20110506,1.21329e+16,1.35553e+16
20110507,1.0306e+16,1.35437e+16
20110508,1.12377e+16,1.30155e+16
20110509,1.10414e+16,1.35472e+16
20110510,-1.85892e+16,1.5999e+16
20110511,2.12812e+16,2.30442e+16
20110512,1.40116e+16,1.76919e+16
20110513,1.23691e+16,1.31842e+16
20110514,nan,nan
20110515,9.49998e+15,1.14127e+16
20110516,1.01977e+16,1.19669e+16
20110517,9.82564e+15,1.25731e+16
20110518,1.42278e+16,1.47535e+16
20110519,2.01512e+16,2.24927e+16
20110520,1.84832e+16,1.93767e+16
20110521,1.52666e+16,1.93453e+16
20110522,5.81412e+16,7.21747e+16
20110523,1.14169e+16,1.29944e+16
20110524,1.23087e+16,1.40658e+16
20110525,8.05603e+15,9.80437e+15
20110526,1.12716e+15,1.27527e+16
20110527,1.0574e+16,1.22533e+16
20110528,6.54603e+15,1.39125e+16
20110529,1.74677e+16,2.16603e+16
20110530,1.76254e+16,1.94296e+16
20110531,1.74424e+16,1.92613e+16
20110601,7.78797e+15,8.89967e+15
20110602,8.18652e+15,1.00191e+16
20110603,8.15197e+15,1.00495e+16
20110604,2.16469e+16,2.79976e+16
20110605,1.32572e+16,1.40108e+16
20110606,8.4918e+15,1.08956e+16
20110607,1.10345e+16,1.25391e+16
20110608,8.15735e+15,1.0281e+16
20110609,5.98551e+15,7.78735e+15
20110610,9.15722e+15,1.08957e+16
20110611,1.79601e+16,2.16013e+16
20110612,9.17327e+15,1.119e+16
20110613,1.42622e+16,1.80659e+16
20110614,1.53662e+16,1.76666e+16
20110615,nan,nan
20110616,9.50251e+15,1.17584e+16
20110617,8.65132e+15,1.04339e+16
20110618,5.75885e+15,8.96229e+15
20110619,8.26405e+15,1.09776e+16
20110620,9.45562e+15,1.30964e+16
20110621,2.14454e+16,2.17088e+16
20110622,9.95529e+15,1.36944e+16
20110623,8.6461e+15,1.05195e+16
20110624,9.12329e+15,1.1198e+16
20110625,3.47596e+17,3.7863e+17
20110626,9.71076e+15,1.14579e+16
20110627,-1.86067e+16,1.29428e+16
20110628,8.31327e+15,9.98303e+15
20110629,-1.23986e+15,9.9806e+15
20110630,8.61445e+15,9.78985e+15
20110701,3.8736e+15,1.04971e+16
20110702,3.80476e+17,4.44979e+17
20110703,1.29532e+16,1.46683e+16
20110704,1.36554e+16,1.87621e+16
20110705,9.84647e+15,1.17445e+16
20110706,1.2239e+16,1.91543e+16
20110707,1.16187e+16,1.2871e+16
20110708,9.43795e+15,1.36326e+16
20110709,8.75239e+15,1.12143e+16
20110710,9.26643e+15,1.10999e+16
20110711,9.35552e+14,8.53984e+15
20110712,8.12447e+15,1.0436e+16
20110713,1.62457e+16,3.20108e+16
20110714,9.6233e+15,1.03876e+16
20110715,-3.98327e+15,1.10449e+16
20110716,1.50297e+16,1.61071e+16
20110717,nan,nan
20110718,1.10051e+16,1.37696e+16
20110719,9.56241e+15,1.11161e+16
20110720,2.4986e+15,1.41706e+16
20110721,8.4036e+15,1.07348e+16
20110722,1.39642e+15,1.21414e+16
20110723,7.41053e+15,1.0137e+16
20110724,1.00118e+16,1.39625e+16
20110725,6.90908e+15,1.09019e+16
20110726,9.51544e+15,1.19898e+16
20110727,-4.46217e+15,1.08193e+16
20110728,1.08527e+16,1.19843e+16
20110729,1.33219e+16,1.59403e+16
20110730,1.27804e+16,1.39077e+16
20110731,1.13668e+16,1.71018e+16
20110801,1.27127e+16,1.32599e+16
20110802,1.07342e+16,1.49613e+16
20110803,1.21122e+16,1.353e+16
20110804,1.07303e+16,1.20284e+16
20110805,8.35491e+15,1.76925e+16
20110806,1.54519e+16,1.75701e+16
20110807,1.11996e+16,2.26136e+16
20110808,1.53228e+16,1.75807e+16
20110809,1.42589e+16,1.66071e+16
20110810,1.30132e+16,1.37226e+16
20110811,1.07787e+13,1.3487e+16
20110812,9.80326e+15,1.33772e+16
20110813,1.56891e+16,1.91588e+16
20110814,-3.09903e+16,2.14659e+16
20110815,1.98586e+16,2.10172e+16
20110816,5.52068e+15,1.38773e+16
20110817,2.68894e+16,2.7317e+16
20110818,nan,nan
20110819,1.05906e+16,1.20745e+16
20110820,9.13808e+15,1.07779e+16
20110821,1.47449e+16,1.88808e+16
20110822,7.64098e+15,8.67479e+15
20110823,1.61367e+16,2.0593e+16
20110824,7.89222e+15,9.38139e+15
20110825,9.28826e+15,1.3177e+16
20110826,1.01477e+16,1.08061e+16
20110827,1.24664e+16,2.06994e+16
20110828,1.19322e+16,1.42652e+16
20110829,1.4324e+16,1.55046e+16
20110830,4.13334e+15,1.98527e+16
20110831,8.96815e+15,9.6093e+15
20110901,7.37895e+15,1.2458e+16
20110902,6.18375e+15,8.48874e+15
20110903,5.94046e+15,9.63874e+15
20110904,1.26863e+16,1.51529e+16
20110905,1.46739e+16,1.6888e+16
20110906,-2.09031e+16,2.02766e+16
20110907,9.20765e+15,1.01612e+16
20110908,-9.79365e+15,1.40133e+16
20110909,1.16351e+16,1.47552e+16
20110910,1.06936e+16,1.39314e+16
20110911,-9.33046e+15,1.0667e+16
20110912,7.70595e+15,1.0483e+16
20110913,2.63175e+16,2.81511e+16
20110914,8.07141e+15,1.00032e+16
20110915,2.31191e+16,3.76198e+16
20110916,1.93048e+16,2.10406e+16
20110917,-2.64463e+16,1.80145e+16
20110918,-4.1627e+14,1.14609e+16
20110919,nan,nan
20110920,6.05822e+14,1.9134e+16
20110921,6.35603e+15,9.01036e+15
20110922,-2.61635e+17,4.21301e+16
20110923,9.85249e+15,1.08258e+16
20110924,1.65077e+16,2.48992e+16
20110925,7.46316e+15,1.2707e+16
20110926,6.92748e+15,1.13219e+16
20110927,1.18765e+16,1.37663e+16
20110928,1.86938e+16,3.00673e+16
20110929,1.17112e+16,2.10903e+16
20110930,8.62701e+15,1.17903e+16
20111001,3.3172e+16,6.2239e+16
20111002,9.7633e+15,1.21427e+16
20111003,7.98659e+15,2.11982e+16
20111004,4.9787e+15,9.29813e+15
20111005,-3.38173e+16,2.99204e+16
20111006,1.44398e+16,1.98267e+16
20111007,4.86269e+15,1.22805e+16
20111008,7.0378e+15,2.85409e+16
20111009,7.48501e+15,1.49593e+16
20111010,-1.42431e+16,1.50164e+16
20111011,5.20556e+15,1.14771e+16
20111012,6.93736e+15,1.13993e+16
20111013,-4.55265e+15,1.06341e+16
20111014,2.08827e+15,1.0753e+16
20111015,-1.11054e+15,4.7915e+16
20111016,9.35255e+15,1.0839e+16
20111017,2.96652e+16,7.92511e+16
20111018,8.05786e+15,8.74875e+15
20111019,1.15357e+16,1.71922e+16
20111020,8.70769e+15,1.02633e+16
20111021,nan,nan
20111022,1.02995e+16,1.6609e+16
20111023,1.15425e+16,1.35683e+16
20111024,1.11941e+17,1.37692e+17
20111025,1.19872e+16,1.4005e+16
20111026,4.21784e+16,5.34419e+16
20111027,6.00455e+15,9.22013e+15
20111028,3.55689e+15,1.79981e+16
20111029,3.62879e+15,2.43816e+16
20111030,-1.79378e+16,1.62681e+16
20111031,3.11248e+15,1.12408e+16
20111101,9.34425e+15,1.05352e+16
20111102,-9.00464e+15,2.98137e+16
20111103,3.71963e+15,6.59981e+15
20111104,1.34463e+14,1.12577e+16
20111105,1.04068e+16,1.14633e+16
20111106,-2.01105e+16,2.47401e+16
20111107,6.2864e+15,1.28514e+16
20111108,3.23625e+16,3.42095e+16
20111109,-4.93266e+15,1.71793e+16
20111110,9.23437e+15,1.19014e+16
20111111,-3.10103e+14,1.45433e+16
20111112,8.61056e+15,1.11556e+16
20111113,-2.4331e+16,1.72225e+16
20111114,8.31175e+15,1.66199e+16
20111115,1.08264e+16,1.15318e+16
20111116,2.35833e+16,2.50222e+16
20111117,1.38097e+15,9.45672e+15
20111118,-9.70814e+15,1.49773e+16
20111119,1.50253e+16,1.52214e+16
20111120,-6.22866e+14,1.71922e+16
20111121,2.75787e+16,2.98116e+16
20111122,nan,nan
20111123,1.33172e+16,1.61087e+16
20111124,8.09395e+15,1.09971e+16
20111125,3.60328e+16,4.20167e+16
20111126,1.0508e+16,1.44138e+16
20111127,-3.36455e+16,1.34401e+16
20111128,1.41068e+16,1.68434e+16
20111129,3.75183e+15,2.17734e+16
20111130,3.25494e+16,3.45932e+16
20111201,7.52343e+15,1.05352e+16
20111202,6.90256e+15,1.29314e+16
20111203,4.27276e+15,8.90644e+15
20111204,3.38832e+15,1.39163e+16
20111205,-7.38063e+15,7.45692e+15
20111206,-2.8138e+16,9.37043e+15
20111207,-2.24953e+16,1.28821e+16
20111208,1.92341e+14,1.3679e+16
20111209,-5.92798e+15,9.50224e+15
20111210,-2.27108e+16,1.50307e+16
20111211,-1.25809e+16,3.44539e+16
20111212,7.34084e+15,1.01574e+16
20111213,5.66503e+15,1.23361e+16
20111214,6.36503e+15,8.36615e+15
20111215,-3.27829e+16,1.0464e+16
20111216,-3.11495e+15,1.05539e+16
20111217,-1.11048e+16,1.14893e+16
20111218,9.00548e+15,1.35545e+16
20111219,1.04065e+16,1.45767e+16
20111220,-5.05302e+15,1.01331e+16
20111221,1.80916e+16,2.33079e+16
20111222,1.95382e+16,4.18433e+16
20111223,-1.34849e+16,1.74975e+16
20111224,nan,nan
20111225,-3.81134e+15,1.37546e+16
20111226,2.35951e+16,2.66471e+16
20111227,-2.394e+15,1.41606e+16
20111228,8.20974e+15,1.10006e+16
20111229,-1.12628e+17,1.36505e+16
20111230,8.92688e+15,1.10756e+16
20111231,5.68344e+15,1.07991e+16
20120101,8.06964e+15,8.98951e+15
20120102,1.46535e+16,1.58334e+16
20120103,1.25095e+16,1.30634e+16
20120104,2.50699e+16,3.20211e+16
20120105,-9.86906e+15,7.97507e+16
20120106,2.4214e+15,7.39765e+15
20120107,-7.72414e+14,2.81522e+16
20120108,5.12571e+15,3.68565e+16
20120109,2.39099e+15,1.45546e+16
20120110,-7.73175e+15,1.50276e+16
20120111,5.95819e+15,1.51774e+16
20120112,9.27393e+15,1.10341e+16
20120113,8.69572e+15,1.35619e+16
20120114,8.97661e+15,1.5719e+16
20120115,1.33789e+16,1.99098e+16
20120116,-1.23347e+17,1.66308e+16
20120117,7.14241e+15,8.90991e+15
20120118,-3.57127e+16,1.47328e+16
20120119,4.6385e+15,2.66738e+16
20120120,1.853e+15,1.79774e+16
20120121,1.04864e+16,2.32041e+16
20120122,6.43671e+15,9.98931e+15
20120123,-8.15353e+16,1.06586e+16
20120124,1.07266e+16,1.53546e+16
20120125,nan,nan
20120126,-9.64932e+15,2.18598e+16
20120127,-2.35698e+16,1.43399e+16
20120128,-2.71551e+16,1.76222e+16
20120129,1.34035e+16,1.78383e+16
20120130,1.57749e+16,1.93919e+16
20120131,1.47446e+16,2.14345e+16
20120201,-2.7209e+13,1.56333e+16
20120202,2.57825e+16,2.68462e+16
20120203,-1.74977e+16,1.13777e+16
20120204,5.23091e+14,1.08811e+16
20120205,1.04397e+16,1.23212e+16
20120206,-1.73873e+16,1.24991e+16
20120207,4.23869e+15,7.58534e+15
20120208,-8.34674e+15,1.18636e+16
20120209,-2.61728e+16,1.76392e+16
20120210,-2.46057e+16,2.47026e+16
20120211,-5.10997e+16,1.60562e+16
20120212,-1.80342e+16,1.92688e+16
20120213,-7.04653e+15,2.26652e+16
20120214,6.87322e+15,9.17549e+15
20120215,5.4704e+14,1.32565e+16
20120216,1.65972e+16,1.8453e+16
20120217,-1.31684e+16,3.16952e+16
20120218,-4.3174e+16,1.74038e+16
20120219,1.75175e+16,2.01291e+16
20120220,-4.68794e+14,2.14627e+16
20120221,5.33371e+15,1.00439e+16
20120222,-6.75302e+15,2.02233e+16
20120223,8.89487e+15,1.05008e+16
20120224,1.83749e+15,1.51104e+16
20120225,-6.82869e+16,1.82028e+16
20120226,nan,nan
20120227,-7.97962e+16,1.17554e+16
20120228,2.56838e+16,2.67877e+16
20120229,3.91186e+16,4.2208e+16
20120301,2.64594e+16,3.00833e+16
20120302,3.92106e+16,5.52273e+16
20120303,2.76033e+16,2.89583e+16
20120304,1.87824e+16,2.15049e+16
20120305,1.06814e+15,9.93088e+15
20120306,-1.47199e+16,1.18594e+16
20120307,8.27734e+15,1.85945e+16
20120308,-1.42823e+16,1.65167e+16
20120309,5.31547e+15,1.57971e+16
20120310,8.30348e+15,1.0293e+16
20120311,-5.89065e+15,1.21341e+16
20120312,-1.4324e+17,1.43611e+16
20120313,3.95495e+15,1.5669e+16
20120314,-1.04581e+17,1.19255e+16
20120315,-4.94077e+15,1.66205e+16
20120316,-3.64486e+16,2.67994e+16
20120317,9.69764e+15,1.06648e+16
20120318,-1.96788e+16,1.68361e+16
20120319,7.00773e+15,9.21112e+15
20120320,8.41972e+15,1.12406e+16
20120321,2.78575e+15,1.57988e+16
20120322,-9.12748e+14,1.17522e+16
20120323,-2.20144e+16,8.37272e+15
20120324,7.96139e+15,9.66443e+15
20120325,5.09005e+15,1.18064e+16
20120326,7.8778e+15,1.13909e+16
20120327,-1.05167e+17,2.19771e+16
20120328,-2.37955e+15,1.83562e+16
20120329,nan,nan
20120330,-5.55592e+14,1.18663e+16
20120331,3.76796e+15,1.08776e+16
20120401,-3.26872e+15,2.83929e+16
20120402,7.86929e+15,9.17623e+15
20120403,3.57785e+16,3.90416e+16
20120404,1.47834e+16,1.54056e+16
20120405,-1.59701e+16,1.47291e+16
20120406,1.08087e+16,1.16609e+16
20120407,2.91659e+15,9.86649e+15
20120408,1.66238e+16,1.92757e+16
20120409,5.85783e+15,8.945e+15
20120410,-2.68279e+16,1.14302e+16
20120411,3.77364e+15,7.61654e+15
20120412,-2.96179e+16,1.43818e+16
20120413,9.22828e+15,1.22788e+16
20120414,-5.82195e+16,2.7871e+16
20120415,1.09936e+16,1.93302e+16
20120416,1.72704e+14,1.25798e+16
20120417,1.61662e+16,1.98797e+16
20120418,2.27531e+16,2.54738e+16
20120419,2.03538e+15,2.50414e+16
20120420,2.18387e+16,2.29294e+16
20120421,5.5295e+15,2.05335e+16
20120422,3.72597e+16,4.00855e+16
20120423,1.76155e+16,2.20959e+16
20120424,4.33462e+15,1.32415e+16
20120425,9.11614e+15,1.17936e+16
20120426,9.08288e+15,1.36914e+16
20120427,1.14972e+16,1.36944e+16
20120428,1.0748e+16,2.79499e+16
20120429,-7.16648e+15,1.03131e+16
20120430,nan,nan
20120501,3.58905e+14,1.38187e+16
20120502,1.6935e+16,1.97585e+16
20120503,-6.22958e+15,1.22489e+16
20120504,1.00177e+16,1.16327e+16
20120505,-2.11333e+15,2.11086e+16
20120506,9.09329e+15,1.08415e+16
20120507,1.47386e+16,2.02762e+16
20120508,6.52268e+15,1.44342e+16
20120509,1.16626e+16,1.36937e+16
20120510,1.09841e+16,1.21809e+16
20120511,1.17974e+16,1.32739e+16
20120512,9.03783e+15,1.34933e+16
20120513,8.53854e+15,1.20026e+16
20120514,1.97974e+16,2.37506e+16
20120515,5.95416e+15,1.1895e+16
20120516,8.47428e+15,1.16377e+16
20120517,3.37055e+15,9.76566e+15
20120518,1.14572e+16,1.26998e+16
20120519,8.33247e+15,1.22861e+16
20120520,9.81817e+15,1.05125e+16
20120521,6.56204e+12,1.48492e+16
20120522,1.22226e+16,1.35312e+16
20120523,1.33358e+16,1.65595e+16
20120524,3.49624e+16,3.62228e+16
20120525,1.53929e+16,2.09406e+16
20120526,8.74601e+15,1.00628e+16
20120527,-5.54119e+15,1.15525e+16
20120528,1.191e+16,1.53836e+16
20120529,9.57711e+15,1.09976e+16
20120530,3.64507e+15,1.20372e+16
20120531,1.02757e+16,1.18878e+16
20120601,nan,nan
20120602,1.69186e+16,1.78713e+16
20120603,1.1138e+16,1.24101e+16
20120604,6.04084e+15,9.88274e+15
20120605,1.19327e+16,1.35634e+16
20120606,8.13833e+15,1.19796e+16
20120607,9.95888e+15,1.12007e+16
20120608,8.92199e+15,1.21298e+16
20120609,9.17054e+15,1.11315e+16
20120610,5.71178e+15,9.95936e+15
20120611,1.26038e+16,1.4423e+16
20120612,7.10226e+15,8.69449e+15
20120613,3.69595e+16,4.6678e+16
20120614,1.05601e+16,1.11821e+16
20120615,2.24229e+16,2.88976e+16
20120616,2.40513e+16,2.43146e+16
20120617,8.28003e+15,1.10266e+16
20120618,6.84131e+15,7.88999e+15
20120619,7.78997e+15,9.47224e+15
20120620,1.06686e+16,1.64949e+16
20120621,1.54457e+16,1.72705e+16
20120622,2.46731e+16,2.89386e+16
20120623,1.12244e+16,1.2101e+16
20120624,9.27424e+14,1.36634e+16
20120625,-8.71173e+14,1.09924e+16
20120626,-5.92062e+15,8.03951e+15
20120627,1.12195e+15,8.62465e+15
20120628,5.9228e+15,1.04974e+16
20120629,2.50396e+16,2.96193e+16
20120630,1.31224e+16,1.39104e+16
20120701,6.26746e+15,1.86524e+16
20120702,1.02017e+16,1.1041e+16
20120703,nan,nan
20120704,7.5002e+15,1.00887e+16
20120705,7.51585e+15,9.11366e+15
20120706,5.91189e+15,1.04061e+16
20120707,9.23671e+15,1.03454e+16
20120708,2.02626e+16,2.64729e+16
20120709,1.3494e+16,1.41542e+16
20120710,-1.6254e+15,1.82302e+16
20120711,9.71567e+15,1.15444e+16
20120712,1.9764e+16,2.14281e+16
20120713,1.06513e+16,1.34038e+16
20120714,6.27555e+15,9.4478e+15
20120715,1.28585e+16,2.25771e+16
20120716,1.17452e+16,1.35138e+16
20120717,1.96398e+16,2.40853e+16
20120718,8.26984e+15,1.1255e+16
20120719,-2.55178e+15,1.43364e+16
20120720,6.94368e+15,1.05117e+16
20120721,5.99393e+15,8.45645e+15
20120722,1.10792e+16,1.89575e+16
20120723,5.01441e+15,6.96897e+15
20120724,1.82465e+16,2.3781e+16
20120725,1.1444e+16,1.29224e+16
20120726,2.01747e+15,1.52675e+16
20120727,1.12914e+16,1.39492e+16
20120728,8.09826e+15,9.71836e+15
20120729,-3.51479e+15,7.59051e+15
20120730,6.27571e+15,8.56688e+15
20120731,4.37088e+16,5.56834e+16
20120801,6.91633e+15,9.95313e+15
20120802,-4.70938e+16,2.48253e+16
20120803,8.26262e+15,1.11894e+16
20120804,nan,nan
20120805,8.40449e+15,1.10115e+16
20120806,7.4461e+15,1.06297e+16
20120807,1.57947e+16,2.04897e+16
20120808,7.71049e+15,9.85806e+15
20120809,4.5307e+16,5.77088e+16
20120810,6.88639e+15,1.04891e+16
20120811,6.07883e+15,1.01497e+16
20120812,7.3125e+15,9.30003e+15
20120813,1.57502e+15,1.06519e+16
20120814,1.2009e+16,1.65048e+16
20120815,1.20657e+16,1.56244e+16
20120816,9.46098e+15,1.46908e+16
20120817,9.36505e+15,1.30554e+16
20120818,2.41506e+16,2.83191e+16
20120819,8.15689e+15,8.95975e+15
20120820,8.58236e+15,1.14408e+16
20120821,7.20168e+15,9.1934e+15
20120822,1.14382e+16,1.39451e+16
20120823,4.40124e+16,4.91875e+16
20120824,8.5666e+15,1.05496e+16
20120825,2.46527e+16,3.27464e+16
20120826,8.84562e+15,1.08676e+16
20120827,7.33086e+15,1.19485e+16
20120828,1.07532e+16,1.2988e+16
20120829,1.09927e+16,2.28981e+16
20120830,-5.87303e+15,8.08904e+15
20120831,6.37339e+15,1.0563e+16
20120901,4.99303e+16,6.23047e+16
20120902,1.071e+16,1.1906e+16
20120903,2.56912e+16,3.32751e+16
20120904,8.84558e+15,9.75966e+15
20120905,nan,nan
20120906,2.8872e+15,6.2812e+15
20120907,5.32773e+15,1.24864e+16
20120908,2.59221e+16,3.2361e+16
20120909,9.12083e+15,1.04221e+16
20120910,4.47128e+16,5.18638e+16
20120911,7.27338e+15,9.18975e+15
20120912,1.48707e+16,1.61614e+16
20120913,-1.94847e+16,1.96775e+16
20120914,1.17643e+16,1.30146e+16
20120915,2.17079e+15,8.25694e+15
20120916,7.91342e+15,1.20768e+16
20120917,2.13497e+16,4.26342e+16
20120918,2.4982e+16,3.25782e+16
20120919,1.8498e+16,4.12763e+16
20120920,9.92481e+15,1.24917e+16
20120921,4.38948e+15,1.30882e+16
20120922,6.05471e+15,8.44138e+15
20120923,8.56533e+15,1.04097e+16
20120924,1.08154e+16,1.41958e+16
20120925,5.61836e+15,7.65127e+15
20120926,3.0234e+16,3.89179e+16
20120927,2.54668e+16,2.91481e+16
20120928,-8.22678e+16,2.44185e+16
20120929,-5.71648e+15,1.35704e+16
20120930,7.72874e+15,9.7369e+15
20121001,6.53344e+15,8.2946e+15
20121002,7.34192e+15,8.97928e+15
20121003,3.3335e+16,3.7618e+16
20121004,1.16351e+16,1.20634e+16
20121005,-1.53341e+16,2.8111e+16
20121006,1.5017e+16,2.02701e+16
20121007,nan,nan
20121008,6.06226e+15,1.44995e+16
20121009,3.08223e+15,1.26616e+16
20121010,1.2333e+16,1.40218e+16
20121011,1.73026e+16,1.95716e+16
